"TAXON","FAMILY","Sample","GENUS","Seqs_pr_taxon","Total_seqs","Prcnt_seqs","DATE","Condition","TAXON_NEW"
"Mertensia ciliata","Boraginaceae",10,"Mertensia",3261,71086,4.58740117604029,165,"A","Mertensia ciliata"
"Lupinus sericeus","Fabaceae",10,"Lupinus",2346,71086,3.30022789297471,165,"A","Lupinus sericeus"
"Hydrophyllum fendleri","Hydrophyllaceae",12,"Hydrophyllum",12368,59478,20.7942432496049,186,"A","Hydrophyllum fendleri"
"Hydrophyllum fendleri","Hydrophyllaceae",14,"Hydrophyllum",11717,69233,16.9240102263372,165,"A","Hydrophyllum fendleri"
"Hydrophyllum capitatum","Hydrophyllaceae",14,"Hydrophyllum",8250,69233,11.9162826975575,165,"A","Hydrophyllum capitatum"
"Mertensia ciliata","Boraginaceae",14,"Mertensia",812,69233,1.17285109702021,165,"A","Mertensia ciliata"
"Hydrophyllum fendleri","Hydrophyllaceae",15,"Hydrophyllum",2213,74768,2.95982238390755,165,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",17,"Lupinus",131686,484682,27.1695668500171,154,"A","Lupinus sericeus"
"Lupinus sericeus","Fabaceae",18,"Lupinus",58766,595570,9.86718605705459,166,"A","Lupinus sericeus"
"Mertensia ciliata","Boraginaceae",18,"Mertensia",31354,595570,5.26453649445069,166,"A","Mertensia ciliata"
"Hydrophyllum capitatum","Hydrophyllaceae",19,"Hydrophyllum",22933,154482,14.8450952214497,169,"A","Hydrophyllum capitatum"
"Hydrophyllum fendleri","Hydrophyllaceae",19,"Hydrophyllum",11233,154482,7.27139731489753,169,"A","Hydrophyllum fendleri"
"Lupinus sericeus","Fabaceae",19,"Lupinus",1129,154482,0.730829481751919,169,"A","Lupinus sericeus"
"Mertensia ciliata","Boraginaceae",20,"Mertensia",15152,49733,30.4666921360063,165,"A","Mertensia ciliata"
