"Sample","Total_seqs"
10,69748
12,59050
14,65007
15,74377
17,469540
18,588046
19,141824
20,48535
21,28285
22,32
23,66752
24,11976
25,54192
26,388214
27,58001
28,71784
29,201510
3,16870
30,282084
31,186276
32,134862
33,199
35,186040
36,56427
38,141707
39,96996
4,166655
40,704500
41,465275
42,64883
43,113944
44,215463
45,96
46,865021
49,51626
51,51748
52,128442
54,46804
55,459295
56,238216
6,67309
60,203085
65,128021
9,80891
